industry,skill,percentage
Accounting,Accounting/Auditing,0.392823418319169
Accounting,Finance,0.2842304060434372
Accounting,Information Technology,0.0557129367327667
Accounting,Analyst,0.036827195467422
Accounting,Administrative,0.0358829084041548
Accounting,Sales,0.0254957507082152
Accounting,Consulting,0.0198300283286118
Accounting,Management,0.0141643059490084
Accounting,General Business,0.012275731822474
Accounting,Human Resources,0.012275731822474
Accounting,Other,0.0113314447592068
Accounting,Customer Service,0.0103871576959395
Accounting,Research,0.0103871576959395
Accounting,Project Management,0.0094428706326723
Accounting,Manufacturing,0.0094428706326723
Accounting,Business Development,0.0084985835694051
Accounting,Education,0.0084985835694051
Accounting,Training,0.0066100094428706
Accounting,Engineering,0.0056657223796034
Accounting,Strategy/Planning,0.0037771482530689
Accounting,Public Relations,0.0037771482530689
Accounting,Marketing,0.0037771482530689
Accounting,Writing/Editing,0.0028328611898017
Accounting,Health Care Provider,0.0028328611898017
Accounting,Legal,0.0028328611898017
Accounting,Product Management,0.0028328611898017
Accounting,Quality Assurance,0.0018885741265344
Accounting,Purchasing,0.0018885741265344
Accounting,Distribution,0.0018885741265344
Accounting,Advertising,0.0009442870632672
Accounting,Supply Chain,0.0009442870632672
Advertising Services,Sales,0.2148703956343792
Advertising Services,Advertising,0.1950886766712141
Advertising Services,Business Development,0.1834924965893588
Advertising Services,Marketing,0.1084583901773533
Advertising Services,Information Technology,0.0422919508867667
Advertising Services,Other,0.0286493860845839
Advertising Services,Art/Creative,0.0279672578444747
Advertising Services,Design,0.0252387448840382
Advertising Services,Public Relations,0.0231923601637107
Advertising Services,Writing/Editing,0.0225102319236016
Advertising Services,Strategy/Planning,0.0122783083219645
Advertising Services,Customer Service,0.0115961800818553
Advertising Services,Engineering,0.0115961800818553
Advertising Services,Administrative,0.0109140518417462
Advertising Services,Management,0.0109140518417462
Advertising Services,Analyst,0.0102319236016371
Advertising Services,Human Resources,0.0095497953615279
Advertising Services,Finance,0.0095497953615279
Advertising Services,Project Management,0.0068212824010914
Advertising Services,Product Management,0.0061391541609822
Advertising Services,Manufacturing,0.0061391541609822
Advertising Services,Accounting/Auditing,0.0054570259208731
Advertising Services,Quality Assurance,0.0027285129604365
Advertising Services,Production,0.0027285129604365
Advertising Services,Consulting,0.0027285129604365
Advertising Services,General Business,0.0020463847203274
Advertising Services,Distribution,0.0013642564802182
Advertising Services,Legal,0.0013642564802182
Advertising Services,Research,0.0013642564802182
Advertising Services,Supply Chain,0.0006821282401091
Advertising Services,Health Care Provider,0.0006821282401091
Advertising Services,Science,0.0006821282401091
Advertising Services,Training,0.0006821282401091
"Appliances, Electrical, and Electronics Manufacturing",Manufacturing,0.1392515230635335
"Appliances, Electrical, and Electronics Manufacturing",Engineering,0.134899912967798
"Appliances, Electrical, and Electronics Manufacturing",Information Technology,0.1201044386422976
"Appliances, Electrical, and Electronics Manufacturing",Management,0.0809399477806788
"Appliances, Electrical, and Electronics Manufacturing",Sales,0.0713664055700609
"Appliances, Electrical, and Electronics Manufacturing",Business Development,0.0504786771105308
"Appliances, Electrical, and Electronics Manufacturing",Project Management,0.0409051348999129
"Appliances, Electrical, and Electronics Manufacturing",Other,0.0400348128807658
"Appliances, Electrical, and Electronics Manufacturing",Finance,0.0400348128807658
"Appliances, Electrical, and Electronics Manufacturing",Accounting/Auditing,0.0295909486510008
"Appliances, Electrical, and Electronics Manufacturing",Human Resources,0.0243690165361183
"Appliances, Electrical, and Electronics Manufacturing",Analyst,0.0243690165361183
"Appliances, Electrical, and Electronics Manufacturing",Quality Assurance,0.0217580504786771
"Appliances, Electrical, and Electronics Manufacturing",Design,0.02088772845953
"Appliances, Electrical, and Electronics Manufacturing",Supply Chain,0.0200174064403829
"Appliances, Electrical, and Electronics Manufacturing",Marketing,0.0174064403829416
"Appliances, Electrical, and Electronics Manufacturing",Purchasing,0.0156657963446475
"Appliances, Electrical, and Electronics Manufacturing",Customer Service,0.0147954743255004
"Appliances, Electrical, and Electronics Manufacturing",Research,0.0139251523063533
"Appliances, Electrical, and Electronics Manufacturing",Production,0.0121845082680591
"Appliances, Electrical, and Electronics Manufacturing",Administrative,0.011314186248912
"Appliances, Electrical, and Electronics Manufacturing",Strategy/Planning,0.010443864229765
"Appliances, Electrical, and Electronics Manufacturing",Consulting,0.0069625761531766
"Appliances, Electrical, and Electronics Manufacturing",Legal,0.0069625761531766
"Appliances, Electrical, and Electronics Manufacturing",Art/Creative,0.0052219321148825
"Appliances, Electrical, and Electronics Manufacturing",Distribution,0.0052219321148825
"Appliances, Electrical, and Electronics Manufacturing",Product Management,0.0052219321148825
"Appliances, Electrical, and Electronics Manufacturing",General Business,0.0043516100957354
"Appliances, Electrical, and Electronics Manufacturing",Public Relations,0.0026109660574412
"Appliances, Electrical, and Electronics Manufacturing",Writing/Editing,0.0026109660574412
"Appliances, Electrical, and Electronics Manufacturing",Science,0.0017406440382941
"Appliances, Electrical, and Electronics Manufacturing",Training,0.0017406440382941
"Appliances, Electrical, and Electronics Manufacturing",Education,0.0017406440382941
"Appliances, Electrical, and Electronics Manufacturing",Health Care Provider,0.000870322019147
