original_listed_time_readable,remote_allowed,count
2023-07-28 18:46:40,Remote Allowed,5
2023-07-28 21:33:20,Remote Allowed,30
2023-07-29 00:20:00,Remote Allowed,2
2023-07-29 19:46:40,Remote Allowed,6
2023-07-29 22:33:20,Remote Allowed,20
2023-07-30 01:20:00,Remote Allowed,1
2023-07-30 04:06:40,Remote Allowed,35
2023-07-30 09:40:00,Remote Allowed,1
2023-07-30 23:33:20,Remote Allowed,1
2023-07-31 21:46:40,Remote Allowed,2
2023-08-01 22:46:40,Remote Allowed,2
2023-08-03 02:33:20,Remote Allowed,1
2023-08-04 20:13:20,Remote Allowed,1
2023-08-04 23:00:00,Remote Allowed,1
2023-08-05 15:40:00,Remote Allowed,1
2023-08-08 04:46:40,Remote Allowed,1
2023-08-10 17:53:20,Remote Allowed,1
2023-08-10 20:40:00,Remote Allowed,1
2023-08-10 23:26:40,Remote Allowed,2
2023-08-11 21:40:00,Remote Allowed,1
2023-08-13 23:40:00,Remote Allowed,1
2023-08-14 21:53:20,Remote Allowed,1
2023-08-15 03:26:40,Remote Allowed,1
2023-08-15 17:20:00,Remote Allowed,1
2023-08-15 22:53:20,Remote Allowed,1
2023-08-16 23:53:20,Remote Allowed,2
2023-08-17 05:26:40,Remote Allowed,1
2023-08-17 13:46:40,Remote Allowed,1
2023-08-17 22:06:40,Remote Allowed,1
2023-08-18 17:33:20,Remote Allowed,1
2023-08-18 23:06:40,Remote Allowed,1
2023-08-21 01:06:40,Remote Allowed,4
2023-08-21 17:46:40,Remote Allowed,11
2023-08-21 20:33:20,Remote Allowed,2
2023-08-21 23:20:00,Remote Allowed,102
2023-08-22 04:53:20,Remote Allowed,77
2023-08-22 10:26:40,Remote Allowed,1
2023-08-22 16:00:00,Remote Allowed,4
2023-08-22 18:46:40,Remote Allowed,636
2023-08-22 21:33:20,Remote Allowed,506
2023-08-23 00:20:00,Remote Allowed,240
2023-08-23 19:46:40,Remote Allowed,85
2023-08-23 22:33:20,Remote Allowed,233
2023-08-24 01:20:00,Remote Allowed,146
2023-08-24 04:06:40,Remote Allowed,86
2023-08-24 06:53:20,Remote Allowed,49
2023-08-24 09:40:00,Remote Allowed,31
2023-10-08 21:20:00,Remote Allowed,6
2023-10-09 00:06:40,Remote Allowed,2
2023-10-09 16:46:40,Remote Allowed,1
2023-10-09 19:33:20,Remote Allowed,23
2023-10-09 22:20:00,Remote Allowed,34
2023-10-10 01:06:40,Remote Allowed,9
2023-10-10 03:53:20,Remote Allowed,11
2023-10-10 06:40:00,Remote Allowed,3
2023-10-10 09:26:40,Remote Allowed,2
2023-10-10 15:00:00,Remote Allowed,1
2023-10-10 23:20:00,Remote Allowed,2
2023-10-11 10:26:40,Remote Allowed,1
2023-10-12 00:20:00,Remote Allowed,3
2023-10-12 17:00:00,Remote Allowed,3
2023-10-13 01:20:00,Remote Allowed,1
2023-10-16 23:46:40,Remote Allowed,2
2023-10-17 13:40:00,Remote Allowed,1
2023-10-17 16:26:40,Remote Allowed,4
2023-10-17 22:00:00,Remote Allowed,3
2023-10-18 14:40:00,Remote Allowed,1
2023-10-18 23:00:00,Remote Allowed,2
2023-10-19 10:06:40,Remote Allowed,1
2023-10-19 21:13:20,Remote Allowed,2
2023-10-20 19:26:40,Remote Allowed,1
2023-10-21 01:00:00,Remote Allowed,2
2023-10-23 00:13:20,Remote Allowed,1
2023-10-23 16:53:20,Remote Allowed,1
2023-10-23 19:40:00,Remote Allowed,2
2023-10-23 22:26:40,Remote Allowed,1
2023-10-24 23:26:40,Remote Allowed,1
2023-10-26 00:26:40,Remote Allowed,1
2023-10-26 06:00:00,Remote Allowed,1
2023-10-26 17:06:40,Remote Allowed,1
2023-10-26 22:40:00,Remote Allowed,2
2023-10-27 01:26:40,Remote Allowed,1
2023-10-27 20:53:20,Remote Allowed,1
2023-10-29 22:53:20,Remote Allowed,1
2023-10-30 18:20:00,Remote Allowed,1
2023-10-30 23:53:20,Remote Allowed,2
2023-10-31 02:40:00,Remote Allowed,1
2023-10-31 11:00:00,Remote Allowed,1
2023-10-31 13:46:40,Remote Allowed,3
2023-10-31 16:33:20,Remote Allowed,4
2023-10-31 19:20:00,Remote Allowed,2
2023-10-31 22:06:40,Remote Allowed,3
2023-11-01 00:53:20,Remote Allowed,6
2023-11-01 06:26:40,Remote Allowed,1
2023-11-01 17:33:20,Remote Allowed,1
2023-11-01 23:06:40,Remote Allowed,38
2023-11-02 15:46:40,Remote Allowed,1
2023-11-02 18:33:20,Remote Allowed,1
2023-11-02 21:20:00,Remote Allowed,101
2023-11-03 00:06:40,Remote Allowed,267
2023-11-03 02:53:20,Remote Allowed,1
2023-11-03 16:46:40,Remote Allowed,12
2023-11-03 19:33:20,Remote Allowed,849
2023-11-03 22:20:00,Remote Allowed,676
2023-11-04 01:06:40,Remote Allowed,173
2023-11-04 03:53:20,Remote Allowed,68
2023-11-04 06:40:00,Remote Allowed,108
2023-11-04 09:26:40,Remote Allowed,7
